"StuID","EndorsmentType","LastUpdatedDate"
"23","Two Wheeler TO Four Wheeler","2003-01-01 00:00:00"
"45","Four Wheeler TOTwo Wheeler","2013-05-11 00:00:00"
"117","Two Wheeler TO Four Wheeler","2013-06-19 00:00:00"
"124","Two Wheeler TO Four Wheeler","2003-01-01 00:00:00"
"129","Four Wheeler TOTwo Wheeler","2013-06-26 00:00:00"
"914","Four Wheeler TOTwo Wheeler","2014-05-07 00:00:00"
